trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT05877872,Reduced-target Resection After Induction Chemotherapy in Resectable Recurrent Nasopharyngeal Carcinoma,RECRUITING,PHASE3,424.0,,INTERVENTIONAL,Sun Yat-sen University,,453,2023-05-20,
NCT04266795,A Study of Pevonedistat and Venetoclax Combined With Azacitidine to Treat Acute Myeloid Leukemia (AML) in Adults Unable to Receive Intensive Chemotherapy,COMPLETED,PHASE2,164.0,,INTERVENTIONAL,Takeda,,698,2020-10-13,
NCT00057395,A Safety and Effectiveness Study of Aroplatin in Patients With Advanced Solid Malignancies,UNKNOWN,"PHASE1, PHASE2",40.0,,INTERVENTIONAL,Aronex Pharmaceuticals,,119,,
NCT04562129,IL2 With Ipilimumab Followed by Nivolumab in Stage 3 or 4 Melanoma Patients,RECRUITING,PHASE2,29.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,919,2020-09-24,
NCT04623931,Chemotherapy and Radiation Therapy for the Treatment of IDH Wildtype Gliomas or Non-histological (Molecular) Glioblastomas,RECRUITING,PHASE2,40.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,663,2020-01-30,
NCT05029531,Combined Immuno-chemotherapy for Patients With B-linear Acute Lymphoblastic Leukemia Diagnosed From 0 to 365 Days of Life (ALL-Baby-2021),RECRUITING,PHASE3,80.0,,INTERVENTIONAL,"Federal Research Institute of Pediatric Hematology, Oncology and Immunology",,191,2021-09-23,
NCT05485831,"Epidyolex® in Lennox Gastaut, Dravet Syndrome and Tuberous Sclerosis Complex: an Observational Study in ITALY",RECRUITING,,100.0,,OBSERVATIONAL,Jazz Pharmaceuticals,,152,2025-02-24,
NCT05519202,Exploratory Clinical Study of Penpulimab Combined With SOX in the Perioperative Treatment of Gastric Cancer,UNKNOWN,PHASE2,47.0,,INTERVENTIONAL,The Central Hospital of Lishui City,,272,2022-08-31,
NCT06760702,"A Study Evaluating the Efficacy, Safety, Pharmacokinetics and Pharmacodynamics of AUR 109 in Patients with Colorectal, Ovarian, and Renal Cancers",RECRUITING,PHASE2,90.0,,INTERVENTIONAL,Aurigene Discovery Technologies Limited,,1036,2024-11-09,
NCT03320629,A Study of Apatinib Plus Radiotherapy and S-1 for Treatment of Refractory or Metastatic Esophageal Squamous Cell Carcinoma,TERMINATED,PHASE2,7.0,,INTERVENTIONAL,Hebei Medical University Fourth Hospital,,486,2017-11-01,
NCT00493129,Ontak (Denileukin Diftitox) in Patients With Systemic Mastocytosis (SM),COMPLETED,PHASE2,8.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,238,2004-07,
NCT00097929,An Investigational Drug Study With Suberoylanilide Hydroxamic Acid in Relapsed Diffuse Large B-cell Lymphoma (0683-013),COMPLETED,PHASE2,18.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,110,2005-05-01,
NCT03139331,PAZIT Study for Children and Young Adults With Relapsed or Refractory Sarcoma,COMPLETED,PHASE1,16.0,,INTERVENTIONAL,"University of California, San Francisco",,1630,2017-06-06,
NCT01015131,18F-FLT-PET in Breast Cancer (MK-0000-139),COMPLETED,PHASE2,46.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,66,2010-04-08,
NCT00415337,"Endobronchial Ultrasound Guided Transbronchial Lung Biopsy With or Without Guide Sheath in Lung Tumors and the Analysis of Echoic Patterns of Lung Tumors and Mediastinal Lymph Nodes, and the Association Between Diagnostic Yield of Transbronchial Lung Biopsy and EBUS Echoic Features.",UNKNOWN,,200.0,,OBSERVATIONAL,Chang Gung Memorial Hospital,,24,2007-04,
NCT01135537,Pharmacokinetics of Thymoglobulin in Paediatric Haematopoietic Stem-cell Transplants,TERMINATED,PHASE2,30.0,,INTERVENTIONAL,The Hospital for Sick Children,,63,2009-11,
NCT04660045,Early Intervention With Acalabrutinib in Patients With High Risk CLL,WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,Weill Medical College of Cornell University,,635,2022-05,
NCT02105337,Tegaderm and Visual Evoked Potentials,TERMINATED,,6.0,,OBSERVATIONAL,"Rutgers, The State University of New Jersey",,18,2013-07,
NCT02283372,Nab-Paclitaxel Plus Gemcitabine With Concurrent MR-Guided IMRT in Patients With Locally Advanced Pancreatic Cancer,COMPLETED,PHASE1,30.0,,INTERVENTIONAL,Washington University School of Medicine,,417,2015-01-21,
NCT04322695,A Rehabilitation Education Care Program on Return to Work Among Head and Neck Cancer Survivors,UNKNOWN,NA,120.0,,INTERVENTIONAL,Chang Gung University of Science and Technology,,75,2021-07-31,
NCT04660695,Nasobiliary Drain Assisted EUS-guided Gastroenterostomies in Unresectable Malignant Gastric Outlet Obstruction,COMPLETED,,66.0,,OBSERVATIONAL,Hospital del Rio Hortega,,93,2019-08-15,
NCT01327053,A Phase II Study of Efficacy and Safety in Patients With Locally Advanced or Metastatic Basal Cell Carcinoma,COMPLETED,PHASE2,230.0,,INTERVENTIONAL,Novartis Pharmaceuticals,,186,2011-06-29,
NCT03215537,Development of Patient Tailored Guideline of Physical Activity for Lung Cancer,UNKNOWN,NA,176.0,,INTERVENTIONAL,Samsung Medical Center,,28,2016-03-02,
NCT01814345,Her 2 Testing in Indian Patients With Gastric Cancer,TERMINATED,,100.0,,OBSERVATIONAL,Tata Memorial Hospital,,25,2013-06,
NCT07242131,"Efficacy of Oral Contraceptive, Progesterone, and Inositol on Menstrual Regulation in PCOS",RECRUITING,NA,150.0,,INTERVENTIONAL,Ege University,,150,2025-12-01,
NCT00019331,Vaccine Therapy Plus Biological Therapy in Treating Adults With Metastatic Solid Tumors,COMPLETED,PHASE2,,,INTERVENTIONAL,National Cancer Institute (NCI),,339,1997-10,
NCT00794053,The Usefulness of Staining Lymph Nodes During Operations for Cancer Thyroid in Detecting the Nodes That Have Cancer,COMPLETED,PHASE3,45.0,,INTERVENTIONAL,University of Alexandria,,30,2002-12,
NCT00840931,Immunotherapy Using Lenalidomide + Bystander Vaccine in High Risk Myelodysplastic Syndrome (MDS),COMPLETED,PHASE1,22.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,738,2009-02-02,
NCT03521531,Burden and Medical Care of Sarcoma in Germany,COMPLETED,,1309.0,,OBSERVATIONAL,Technische Universität Dresden,,41,2017-09-30,
NCT03300570,Dolcanatide in Preventing Colorectal Cancer in Healthy Volunteers,COMPLETED,PHASE1,27.0,,INTERVENTIONAL,National Cancer Institute (NCI),,522,2018-07-27,
NCT00946270,Pomalidomide for Myelofibrosis Patients,COMPLETED,PHASE2,70.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,486,2009-07-22,
NCT04450173,"Obinutuzumab, Ibrutinib, and Venetoclax for the Treatment of Previously Untreated Stage II-IV Follicular Lymphoma",RECRUITING,PHASE2,40.0,,INTERVENTIONAL,Joseph Tuscano,,1085,2021-02-24,
NCT05356169,Intensive Therapy Combined With Venetoclax for Adult Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,"PHASE2, PHASE3",312.0,,INTERVENTIONAL,"Institute of Hematology & Blood Diseases Hospital, China",,447,2022-05-19,
NCT06362369,A Study of Oral 7HP349 (Alintegimod) in Combination With Ipilimumab Followed by Nivolumab Monotherapy,RECRUITING,"PHASE1, PHASE2",126.0,,INTERVENTIONAL,"7 Hills Pharma, LLC",,1550,2024-08-23,
NCT07190469,PQ203 in Advanced Malignant Tumors Including Triple Negative Breast Cancer,RECRUITING,PHASE1,80.0,,INTERVENTIONAL,ProteinQure Inc.,,523,2025-09-16,
NCT01834183,Tivozanib + Gemcitabine in Metastatic RCC,WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,239,2013-06,
NCT00612183,Clinical Study on SyB L-0501 in Patients With Indolent B-cell Non-Hodgkin's Lymphoma or Mantle Cell Lymphoma,COMPLETED,PHASE2,56.0,,INTERVENTIONAL,SymBio Pharmaceuticals,,242,2007-12,
NCT05141383,Comparative Study of Diagnostic and Prognosis Biomarkers of Prostate Cancer in Liquid Biopsy (HOPE),COMPLETED,NA,80.0,,INTERVENTIONAL,Institut Curie,,191,2022-05-04,
NCT03263741,Exploratory Study on the Paclitaxel + S-1 + Oxaliplatin (PSOX) for Locally Advanced or Advanced Gastric Cancer,UNKNOWN,PHASE2,20.0,,INTERVENTIONAL,Affiliated Hospital of Qinghai University,,187,2017-04-01,
NCT06868654,"China Subpopulation: Evaluation of Efficacy and Safety of Belantamab Mafodotin, Bortezomib and Dexamethasone Versus Daratumumab, Bortezomib and Dexamethasone in Participants With Relapsed/Refractory Multiple Myeloma",ACTIVE_NOT_RECRUITING,PHASE3,72.0,,INTERVENTIONAL,GlaxoSmithKline,,283,2021-07-28,
NCT07296705,Neoadjuvant Zanidatamab + Tislelizumab + Chemotherapy for Selective Bladder Preservation in HER2-Positive MIBC,RECRUITING,PHASE2,25.0,,INTERVENTIONAL,Fujian Medical University Union Hospital,,622,2025-10-25,
NCT00003805,Prevention of Infection in Patients With Hematologic Cancer and Persistent Fever Caused by a Low White Blood Cell Count,COMPLETED,PHASE3,859.0,,INTERVENTIONAL,European Organisation for Research and Treatment of Cancer - EORTC,,271,1997-11,
NCT03491605,Surveillance and Tracking the Outcomes of Chronic Latent EBV Infection,RECRUITING,,10000.0,,OBSERVATIONAL,Huazhong University of Science and Technology,,102,2019-07-01,
NCT02372994,My Team of Care: a Pilot Randomized Controlled Trial of an Online Communication Tool for Collaborative Care,COMPLETED,NA,49.0,,INTERVENTIONAL,"Mount Sinai Hospital, Canada",,246,2015-01,
NCT05706766,Prehabilitation Exercise Training in Multiple Myeloma Patients Undergoing Autologous Stem Cell Transplantation,RECRUITING,NA,30.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,396,2023-06-29,
NCT06484166,Efficacy of Fullerene in Preventing Radiation Dermatitis in Patients With Head and Neck Cancer .,COMPLETED,NA,132.0,,INTERVENTIONAL,West China Hospital,,89,2024-08-01,
NCT06462222,Immune Checkpoint Inhibitor Combined With Pemetrexed Intrathecal Injection for Leptomeningeal Metastasis From Solid Tumors,ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",45.0,,INTERVENTIONAL,Guangzhou Medical University,,139,2024-06-30,
NCT02800031,IOTA Versus Pattern Recognition Method in Diagnosis of Ovarian Masses,COMPLETED,NA,396.0,,INTERVENTIONAL,"Woman's Health University Hospital, Egypt",,43,2016-04,
NCT03491631,Phase I Study of SHR9146 + SHR-1210 +/- Apatinib in Patients With Advanced Solid Tumors,UNKNOWN,PHASE1,23.0,,INTERVENTIONAL,"Jiangsu HengRui Medicine Co., Ltd.",,517,2018-11-20,
NCT00205231,A Pilot Study to Examine the Feasibility and Effect of Tumor Necrosis Factor (TNF) Inhibition on HIV Disease,COMPLETED,NA,25.0,,INTERVENTIONAL,"University of Wisconsin, Madison",,255,2002-05,
NCT06109402,Perioperative Immunotherpay Versus Adjuvant Immunotherapy for Resectable Non-small Cell Lung Cancer,NOT_YET_RECRUITING,PHASE2,160.0,,INTERVENTIONAL,"Shanghai Pulmonary Hospital, Shanghai, China",,328,2023-12-20,
NCT04389502,Efficacy of a Mobile Clinical Decision Support System (CaPtyVa CCR App) to Improve Performance of Gastroenterology and Coloproctology Specialists in Colorectal Cancer Screening and Surveillance According to Guideline Recommendations: A Randomized Clinical Trial.,UNKNOWN,NA,200.0,,INTERVENTIONAL,Hospital Aleman,,37,2020-05-15,
NCT02937402,Bronchoscopy With Bronchoalveolar Lavage in Identifying Biomarkers of Response to Immune Checkpoint Inhibitors in Patients With Non-small Cell or Small Cell Lung Cancer,TERMINATED,NA,9.0,,INTERVENTIONAL,Vanderbilt-Ingram Cancer Center,,187,2018-04-05,
NCT03930953,"A Safety and Preliminary Efficacy Study of CC-99282, Alone and in Combination With Anti-lymphoma Agents in Participants With Relapsed or Refractory Non-Hodgkin Lymphomas (R/R NHL)",ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",438.0,,INTERVENTIONAL,Celgene,,89,2019-05-20,
NCT06004245,"A Study to Evaluate the Safety, Pharmacokinetics, and Anti-Tumor Activity of VVD-133214 as Monotherapy and in Combination With Pembrolizumab in Participants With Advanced Solid Tumors",RECRUITING,PHASE1,295.0,,INTERVENTIONAL,"Vividion Therapeutics, Inc.",,489,2024-01-25,
NCT06867445,Minimally Invasive Pelvic Exenteration in Vaginal or Cervical Cancer Recurrence,RECRUITING,NA,64.0,,INTERVENTIONAL,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,183,2025-07-07,
NCT01280045,Influence of Aromatase Inhibitors and GnRH Analogs to Treat Uterine Leiomyoma by Vaginal Hysterectomy,TERMINATED,NA,5.0,,INTERVENTIONAL,University of Sao Paulo,,25,2011-01,
NCT03390595,Avelumab Plus Carboplatin-gemcitabine in Urothelial Carcinoma,COMPLETED,PHASE2,85.0,,INTERVENTIONAL,"Associació per a la Recerca Oncologica, Spain",,1013,2018-05-17,
NCT02471495,RITE-EUROPE (Radiofrequency-Induced Thermochemotherapy Effect-EUROPE),WITHDRAWN,PHASE3,0.0,,INTERVENTIONAL,Medical Enterprises Europe B.V.,,784,2016-09,
NCT06795139,Pilot of a Trial Enrollment Diversity Dashboard,ACTIVE_NOT_RECRUITING,NA,12.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,116,2025-03-01,
NCT01782339,A Novel Single Arm Phase II Study for Relapsed Germ Cell Tumours With Poor Prognosis,COMPLETED,PHASE2,45.0,,INTERVENTIONAL,Barts & The London NHS Trust,,171,2012-05-01,
NCT04301739,to Evaluate Efficacy and Safety of HLX10 in Combination With Chemotherapy Versus Placebo in Combination With Chemotherapy as Neoadjuvant Therapy and HLX10 Versus Placebo as Adjuvant Therapy in Patients With Triple Negative Breast Cancer (TNBC),NOT_YET_RECRUITING,PHASE3,522.0,,INTERVENTIONAL,Shanghai Henlius Biotech,,200,2020-04-17,
NCT00085839,Erlotinib vs. Standard Chemotherapy in Patients With Advanced Non-small Cell Lung Cancer (NSCLC) and Eastern Cooperative Oncology Group (ECOG)Performance Status (PS) 2,COMPLETED,PHASE2,103.0,,INTERVENTIONAL,OSI Pharmaceuticals,,75,2004-02,
NCT00176839,Stem Cell Transplantation for Hematological Malignancies,TERMINATED,"PHASE2, PHASE3",11.0,,INTERVENTIONAL,"Masonic Cancer Center, University of Minnesota",,186,2000-06-07,
NCT05275439,Phase 1 Study of Shattuck Labs (SL)-172154 in Subjects With MDS or AML,TERMINATED,PHASE1,106.0,,INTERVENTIONAL,"Shattuck Labs, Inc.",,2046,2022-03-17,
NCT03949777,Validation of Aer-O-Scope Colonoscope System Cecal Intubation,COMPLETED,NA,79.0,,INTERVENTIONAL,GI View Ltd.,,272,2020-01-06,
NCT05890677,The LYMPH Trial - Microsurgical Versus Conservative Treatment of Chronic Breast Cancer Associated Lymphedema,RECRUITING,NA,280.0,,INTERVENTIONAL,"University Hospital, Basel, Switzerland",,103,2023-07-14,
NCT04961775,A Prospective Multi-center Study on Using Sonazoid Diagnose Early Stage Endometrial Cancer,UNKNOWN,,277.0,,OBSERVATIONAL,Chinese PLA General Hospital,,119,2020-10-01,
NCT03091257,A Study of Dabrafenib and/or Trametinib in Patients With Relapsed and/or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,PHASE1,30.0,,INTERVENTIONAL,Massachusetts General Hospital,,1653,2017-06-21,
NCT05745857,Oral Bevacizumab-800CW and Cetuximab-800CW Administration to Detect Early Esophageal Adenocarcinomas,UNKNOWN,PHASE2,25.0,,INTERVENTIONAL,University Medical Center Groningen,,101,2023-05,
NCT05030701,Toxicity of Treatments for Non-tuberculous Mycobacterial Infections in Cancer Patients or Not,UNKNOWN,,43.0,,OBSERVATIONAL,"Centre Hospitalier Universitaire, Amiens",,63,2021-07-13,
NCT00004101,Monoclonal Antibody Therapy in Treating Patients With Recurrent Non-Hodgkin's Lymphoma,COMPLETED,PHASE1,35.0,,INTERVENTIONAL,National Cancer Institute (NCI),,208,1999-11,
NCT05541601,Prospective Cohort for Early Detection of Liver Cancer,RECRUITING,,3000.0,,OBSERVATIONAL,University of Oxford,,250,2022-02-23,
NCT01740401,CTLA-4 Blockade and Low Dose Cyclophosphamide in Patients With Advanced Malignant Melanoma,TERMINATED,PHASE2,10.0,,INTERVENTIONAL,Icahn School of Medicine at Mount Sinai,,784,2012-10,
NCT07199712,Ozone Therapy for Oral Mucositis in Patients Receiving Head and Neck Cancer Radio- and Chemotherapy,COMPLETED,NA,58.0,,INTERVENTIONAL,University of Pavia,,63,2025-10-01,
NCT02233712,"Open-label, Dose-finding Study to Determine Antibody Response to G17DT Treatment in Patients With Gastric Cancer.",COMPLETED,PHASE2,33.0,,INTERVENTIONAL,Cancer Advances Inc.,,211,1999-08,
NCT01200212,A Randomized Study to Determine the Efficacy of a Taxane and Bevacizumab With or Without Capecitabine as First Line Chemotherapy in Patients With Metastatic Breast Cancer,TERMINATED,PHASE3,432.0,,INTERVENTIONAL,GBG Forschungs GmbH,,678,2009-07,
NCT00847912,CSP #562 - The VA Keratinocyte Carcinoma Chemoprevention Trial,COMPLETED,PHASE4,954.0,,INTERVENTIONAL,VA Office of Research and Development,,380,2009-06-26,
NCT06145581,Remote Monitoring With Health-Coaching to Improve Quality of Life in Older Patients With Multiple Myeloma,RECRUITING,NA,25.0,,INTERVENTIONAL,Mayo Clinic,,106,2024-07-12,
NCT06979219,Streamlining Radioembolization for Small HCC,RECRUITING,,146.0,,OBSERVATIONAL,Seoul National University Hospital,,163,2025-06-10,
NCT06428019,A Study to Evaluate the Risk of Tumor Lysis Syndrome (TLS) in Adult Participants Receiving Oral Venetoclax in Combination With Intravenously Infused Obinutuzumab or Oral Acalabrutinib for Previously Untreated Chronic Lymphocytic Leukemia (CLL),RECRUITING,PHASE3,170.0,,INTERVENTIONAL,AbbVie,,129,2024-08-05,
NCT01816919,Characterization of Head and Neck Malignant Tumors Using an Electronic Nose,COMPLETED,NA,100.0,,INTERVENTIONAL,Carmel Medical Center,,59,2010-11,
NCT05731219,UTAA06 Injection in the Treatment of Relapsed/Refractory Acute Myeloid Leukemia,UNKNOWN,PHASE1,18.0,,INTERVENTIONAL,"PersonGen BioTherapeutics (Suzhou) Co., Ltd.",,525,2022-09-26,
NCT01795430,"Whole-Body Radiation Therapy, Systemic Chemotherapy, and High-Dose Chemotherapy Followed By Stem Cell Rescue in Treating Patients With Poor-Risk Ewing Sarcoma",WITHDRAWN,NA,0.0,,INTERVENTIONAL,City of Hope Medical Center,,652,2013-07,
NCT04702230,Value of Functional Magnetic Resonance Imaging of Hepatocellular Carcinoma After Transarterial Chemoembolization or Transarterial Radioembolization,TERMINATED,,32.0,,OBSERVATIONAL,University of Zurich,,155,2017-09-11,
NCT04906330,Oncoliq: Test for Early Breast Cancer Detection.,UNKNOWN,,500.0,,OBSERVATIONAL,Hospital Militar Central Cirujano Mayor Dr. Cosme Argerich,,40,2021-09-01,
NCT02510430,The Plan and Stand Study: Reducing Sitting Time in Breast Cancer Survivors,COMPLETED,NA,59.0,,INTERVENTIONAL,"University of Wisconsin, Madison",,130,2015-11-30,
NCT00005630,Vaccine Therapy and Sargramostim in Treating Patients With Non-small Cell Lung Cancer,COMPLETED,PHASE1,,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,224,1999-07,
NCT01951365,Assessment of Volumetric Growth Rates of Spinal Intradural Extramedullary Schwannoma,COMPLETED,,56.0,,OBSERVATIONAL,Seoul National University Hospital,,46,1998-06,
NCT00003165,Doxorubicin in Treating Women With Advanced Breast Cancer,UNKNOWN,PHASE2,25.0,,INTERVENTIONAL,University of Glasgow,,255,1997-12,
NCT00598065,The Use of Breathing Synchronized PET/CT Imaging In the Detection and Quantification of FDG Uptake in Lung Nodules,COMPLETED,NA,26.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,147,2004-03,
NCT00078000,A Study of SU11248 In Patients With Metastatic Breast Cancer Who Have Failed Selected Other Therapies.,COMPLETED,PHASE2,64.0,,INTERVENTIONAL,Pfizer,,34,2004-03,
NCT00002967,"Octreotide, Tamoxifen, and Chemotherapy in Treating Women With Breast Cancer",COMPLETED,PHASE3,,,INTERVENTIONAL,NSABP Foundation Inc,,539,1997-05,
NCT00995007,A Randomized Phase II Trial of Vandetanib (ZD6474) in Combination With Carboplatin Versus Carboplatin Alone Followed by Vandetanib Alone in Adults With Recurrent High-Grade Gliomas,COMPLETED,PHASE2,112.0,,INTERVENTIONAL,National Cancer Institute (NCI),,1496,2009-09,
NCT06206707,FMT in Checkpoint Inhibitor-mediated Diarrhea and Colitis,RECRUITING,NA,20.0,,INTERVENTIONAL,University of Aarhus,,137,2024-01-23,
NCT04291092,Camrelizumab Combined With Local Treatment in NSCLC Patients With BM,UNKNOWN,PHASE2,63.0,,INTERVENTIONAL,Zhejiang Cancer Hospital,,275,2020-01-01,
NCT03140592,Pancreatic Cancer Models Developed From EUS Guided Biopsy Tissue,UNKNOWN,,300.0,,OBSERVATIONAL,Stony Brook University,,102,2015-01-14,
NCT00418236,"Effect of Bazedoxifene, Raloxifene, and Placebo on Breast Density",COMPLETED,,400.0,,OBSERVATIONAL,Wyeth is now a wholly owned subsidiary of Pfizer,,151,2006-10,
